@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "WHOLE"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le   5.109989500e-04
@ CHARGE           %le  -1.000000000e+00
@ ENERGY           %le   5.100000000e-01
@ PC               %le   5.099997440e-01
@ GAMMA            %le   9.980451036e+02
@ KBUNCH           %le   1.000000000e+00
@ BCURRENT         %le   9.843766101e-03
@ SIGE             %le   4.000000000e-04
@ SIGT             %le   1.600000000e-02
@ NPART            %le   2.000000000e+10
@ EX               %le   2.800000000e-07
@ EY               %le   8.374875374e-10
@ ET               %le   6.000000000e-06
@ BV_FLAG          %le   1.000000000e+00
@ LENGTH           %le   9.758866355e+01
@ ALFA             %le   1.881853870e-02
@ ORBIT5           %le   3.721532851e-03
@ GAMMATR          %le   7.289656292e+00
@ Q1               %le   5.093741019e+00
@ Q2               %le   5.156940310e+00
@ DQ1              %le  -2.664755337e+00
@ DQ2              %le  -1.090053401e+00
@ DXMAX            %le   2.219892509e+00
@ DYMAX            %le  -0.000000000e+00
@ XCOMAX           %le   5.927355144e-05
@ YCOMAX           %le   0.000000000e+00
@ BETXMAX          %le   1.953012721e+01
@ BETYMAX          %le   1.895145247e+01
@ XCORMS           %le   2.637094479e-05
@ YCORMS           %le   0.000000000e+00
@ DXRMS            %le   1.101067371e+00
@ DYRMS            %le   0.000000000e+00
@ DELTAP           %le   0.000000000e+00
@ SYNCH_1          %le   1.835064807e+00
@ SYNCH_2          %le   9.318292367e+00
@ SYNCH_3          %le   7.624727299e+00
@ SYNCH_4          %le   1.147222358e-01
@ SYNCH_5          %le   7.297283366e+00
@ SYNCH_6          %le   4.033092227e+02
@ SYNCH_8          %le   4.480780657e+01
@ DQMIN            %le   0.000000000e+00
@ DQMIN_PHASE      %le   0.000000000e+00
@ TITLE            %01s "s"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "13/06/24"
@ TIME             %08s "18.28.31"
* NAME                              S             BETX             BETY             ALFX             ALFY               DX              DPX                X               PX                Y               PY              MUX              MUY                L 
$ %s                              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le 
 "BPBES101"           3.376116672e+01  1.275024504e+01  4.382768237e+00 -3.304110758e+00 -7.175657264e-01  1.128716132e-01  2.354299321e-02  4.823964794e-05  1.381488786e-05  0.000000000e+00  0.000000000e+00  2.065603001e+00  2.241151271e+00  0.000000000e+00
 "LMS3_2"             3.378116672e+01  1.288278393e+01  4.411609257e+00 -3.322804049e+00 -7.244787429e-01  1.133421989e-01  2.354299321e-02  4.851594695e-05  1.381488786e-05  0.000000000e+00  0.000000000e+00  2.065851365e+00  2.241875175e+00  2.000000000e-02
 "QUAES102"           3.393116672e+01  1.310512896e+01  4.915022637e+00  1.870202532e+00 -2.698286595e+00  1.134628965e-01 -2.193364072e-02  4.912289452e-05 -5.762694575e-06  0.000000000e+00  0.000000000e+00  2.067670464e+00  2.247054252e+00  1.500000000e-01
 "QUAES102"           3.408116672e+01  1.180489948e+01  6.095966806e+00  6.624322239e+00 -5.331088321e+00  1.068292151e-01 -6.610435678e-02  4.680432500e-05 -2.499707938e-05  0.000000000e+00  0.000000000e+00  2.069570802e+00  2.251459887e+00  1.500000000e-01
 "LMS5"               3.454619272e+01  6.466083534e+00  1.209785518e+01  4.856308314e+00 -7.575418257e+00  7.610045522e-02 -6.610435678e-02  3.517998039e-05 -2.499707938e-05  0.000000000e+00  0.000000000e+00  2.078046058e+00  2.260082449e+00  4.650260000e-01
 "QUAES103"           3.469619272e+01  5.356322834e+00  1.385260412e+01  2.656590985e+00 -3.940635013e+00  6.789002008e-02 -4.383167609e-02  3.222383045e-05 -1.457096723e-05  0.000000000e+00  0.000000000e+00  2.082134650e+00  2.261912342e+00  1.500000000e-01
 "QUAES103"           3.484619272e+01  4.822155705e+00  1.438949851e+01  9.596335361e-01  4.171085160e-01  6.285299947e-02 -2.360813230e-02  3.077465193e-05 -4.826277224e-06  0.000000000e+00  0.000000000e+00  2.086869324e+00  2.263590202e+00  1.500000000e-01
 "LMS6_1"             3.491920272e+01  4.684152777e+00  1.432902694e+01  9.305500099e-01  4.111519058e-01  6.112971427e-02 -2.360813230e-02  3.042228383e-05 -4.826277224e-06  0.000000000e+00  0.000000000e+00  2.089314361e+00  2.264399438e+00  7.301000000e-02
 "BPBES102"           3.491920272e+01  4.684152777e+00  1.432902694e+01  9.305500099e-01  4.111519058e-01  6.112971427e-02 -2.360813230e-02  3.042228383e-05 -4.826277224e-06  0.000000000e+00  0.000000000e+00  2.089314361e+00  2.264399438e+00  0.000000000e+00
 "LMS6_2"             3.492820272e+01  4.667435068e+00  1.432163278e+01  9.269648608e-01  4.104176298e-01  6.091728356e-02 -2.360813230e-02  3.037884714e-05 -4.826277224e-06  0.000000000e+00  0.000000000e+00  2.089620706e+00  2.264499429e+00  9.000000000e-03
 "SXPES101"           3.500320272e+01  4.530543897e+00  1.426079888e+01  8.982286712e-01  4.007096301e-01  5.914645705e-02 -2.362324142e-02  3.001673163e-05 -4.830077313e-06  0.000000000e+00  0.000000000e+00  2.092216600e+00  2.265334683e+00  7.500000000e-02
 "SXPES101"           3.507820272e+01  4.397969298e+00  1.420141569e+01  8.694113855e-01  3.910747611e-01  5.737452102e-02 -2.363772882e-02  2.965433452e-05 -4.833786777e-06  0.000000000e+00  0.000000000e+00  2.094890844e+00  2.266173465e+00  7.500000000e-02
 "LMS8"               3.530721372e+01  4.020697063e+00  1.402655189e+01  7.779790100e-01  3.724824584e-01  5.196230352e-02 -2.363772882e-02  2.854733915e-05 -4.833786777e-06  0.000000000e+00  0.000000000e+00  2.103562791e+00  2.268756059e+00  2.290110000e-01
 "QSKPS101"           3.540721372e+01  3.869093061e+00  1.395286692e+01  7.380541263e-01  3.643639389e-01  4.959900329e-02 -2.363772882e-02  2.806395828e-05 -4.833786777e-06  0.000000000e+00  0.000000000e+00  2.107598440e+00  2.269893735e+00  1.000000000e-01
 "CHVPS101"           3.540721372e+01  3.869093061e+00  1.395286692e+01  7.380541263e-01  3.643639389e-01  4.959900329e-02 -2.363772882e-02  2.806395828e-05 -4.833786777e-06  0.000000000e+00  0.000000000e+00  2.107598440e+00  2.269893735e+00  0.000000000e+00
 "QSKPS101"           3.550721372e+01  3.725474072e+00  1.388080565e+01  6.981292426e-01  3.562454194e-01  4.723570305e-02 -2.363772882e-02  2.758057741e-05 -4.833786777e-06  0.000000000e+00  0.000000000e+00  2.111790978e+00  2.271037369e+00  1.000000000e-01
 "LMS9"               3.581058372e+01  3.338633590e+00  1.367212811e+01  5.770091228e-01  3.316162668e-01  4.006615913e-02 -2.363772882e-02  2.611414485e-05 -4.833786777e-06  0.000000000e+00  0.000000000e+00  2.125498426e+00  2.274542501e+00  3.033700000e-01
 "BS1A"               3.630796413e+01  2.532797602e+00  1.318692243e+01  1.085652580e+00  4.649543993e-01  1.224909070e-01  3.492847008e-01  2.180735193e-05 -1.324964808e-05  0.000000000e+00  0.000000000e+00  2.152154886e+00  2.280439470e+00  4.973804100e-01
 "BS1B"               3.680534454e+01  1.392894118e+00  1.274734542e+01  1.034930883e+00  5.861589164e-01  3.787208359e-01  6.821054441e-01  1.321272519e-05 -2.036635361e-05  0.000000000e+00  0.000000000e+00  2.193701659e+00  2.286546671e+00  4.973804100e-01
 "LCS1"               3.725824154e+01  7.604427773e-01  1.223802280e+01  3.615185102e-01  5.384228721e-01  6.876553276e-01  6.821054441e-01  3.988812237e-06 -2.036635361e-05  0.000000000e+00  0.000000000e+00  2.266222661e+00  2.292319009e+00  4.528970000e-01
 "BPBES103"           3.725824154e+01  7.604427773e-01  1.223802280e+01  3.615185102e-01  5.384228721e-01  6.876553276e-01  6.821054441e-01  3.988812237e-06 -2.036635361e-05  0.000000000e+00  0.000000000e+00  2.266222661e+00  2.292319009e+00  0.000000000e+00
 "LCS2"               3.746324154e+01  6.747066562e-01  1.202169769e+01  5.670408997e-02  5.168155550e-01  8.274919147e-01  6.821054441e-01 -1.863140204e-07 -2.036635361e-05  0.000000000e+00  0.000000000e+00  2.312418304e+00  2.295009048e+00  2.050000000e-01
 "QUAES104"           3.760824154e+01  7.182318634e-01  1.138037191e+01 -3.610661677e-01  3.844011976e+00  9.445295497e-01  9.378016033e-01 -3.164089424e-06 -2.084980447e-05  0.000000000e+00  0.000000000e+00  2.346051906e+00  2.296968329e+00  1.450000000e-01
 "MULTIPS104"         3.760824154e+01  7.182318634e-01  1.138037191e+01 -3.610661677e-01  3.844011976e+00  9.445295497e-01  9.378016033e-01 -3.164089424e-06 -2.084980447e-05  0.000000000e+00  0.000000000e+00  2.346051906e+00  2.296968329e+00  0.000000000e+00
 "QUAES104"           3.775324154e+01  8.900383619e-01  9.854051910e+00 -8.403384035e-01  6.534517117e+00  1.101369468e+00  1.233017280e+00 -6.275198464e-06 -2.221185890e-05  0.000000000e+00  0.000000000e+00  2.375282218e+00  2.299132415e+00  1.450000000e-01
 "LCS3"               3.788324154e+01  1.140924597e+00  8.230015329e+00 -1.089544723e+00  5.958000857e+00  1.261665514e+00  1.233017280e+00 -9.162756557e-06 -2.221185890e-05  0.000000000e+00  0.000000000e+00  2.395871689e+00  2.301430009e+00  1.300000000e-01
 "SXPES102"           3.795824154e+01  1.315139072e+00  7.361262922e+00 -1.233300520e+00  5.625299572e+00  1.354143388e+00  1.233000232e+00 -1.082865315e-05 -2.221179366e-05  0.000000000e+00  0.000000000e+00  2.405622511e+00  2.302963616e+00  7.500000000e-02
 "SXPES102"           3.803324154e+01  1.510916454e+00  6.542415460e+00 -1.377048224e+00  5.292606072e+00  1.446619827e+00  1.232978942e+00 -1.249454398e-05 -2.221170493e-05  0.000000000e+00  0.000000000e+00  2.414094450e+00  2.304683690e+00  7.500000000e-02
 "LCS4"               3.816824154e+01  1.917657323e+00  5.194221524e+00 -1.635829951e+00  4.693958831e+00  1.613075931e+00  1.232978942e+00 -1.549314122e-05 -2.221170493e-05  0.000000000e+00  0.000000000e+00  2.426730374e+00  2.308369780e+00  1.350000000e-01
 "CHVPS102"           3.821824154e+01  2.086033531e+00  4.735909092e+00 -1.731675036e+00  4.472237631e+00  1.674726339e+00  1.232978942e+00 -1.660373279e-05 -2.221170493e-05  0.000000000e+00  0.000000000e+00  2.430709537e+00  2.309974274e+00  5.000000000e-02
 "CHVPS102"           3.826824154e+01  2.263994302e+00  4.299768906e+00 -1.827520120e+00  4.250516431e+00  1.736376748e+00  1.232978942e+00 -1.771432436e-05 -2.221170493e-05  0.000000000e+00  0.000000000e+00  2.434371657e+00  2.311737781e+00  5.000000000e-02
 "LCS5"               3.836324154e+01  2.628525238e+00  3.532187092e+00 -2.009625780e+00  3.829246150e+00  1.853512524e+00  1.232978942e+00 -1.982444834e-05 -2.221170493e-05  0.000000000e+00  0.000000000e+00  2.440571238e+00  2.315617898e+00  9.500000000e-02
 "QUAES105"           3.850824154e+01  3.084329362e+00  2.676849168e+00 -1.074732176e+00  2.179680229e+00  1.978795515e+00  4.869167304e-01 -2.246070073e-05 -1.397975963e-05  0.000000000e+00  0.000000000e+00  2.448603976e+00  2.323196353e+00  1.450000000e-01
 "MULTIPS105"         3.850824154e+01  3.084329362e+00  2.676849168e+00 -1.074732176e+00  2.179680229e+00  1.978795515e+00  4.869167304e-01 -2.246070073e-05 -1.397975963e-05  0.000000000e+00  0.000000000e+00  2.448603976e+00  2.323196353e+00  0.000000000e+00
 "QUAES105"           3.865324154e+01  3.228783013e+00  2.220070803e+00  9.723604231e-02  1.029282557e+00  1.993404421e+00 -2.863792169e-01 -2.384073972e-05 -4.965934832e-06  0.000000000e+00  0.000000000e+00  2.455851104e+00  2.332757637e+00  1.450000000e-01
 "LCS6"               3.904324154e+01  3.200491936e+00  1.558321221e+00 -2.469523339e-02  6.675015824e-01  1.881717827e+00 -2.863792169e-01 -2.577746533e-05 -4.965934832e-06  0.000000000e+00  0.000000000e+00  2.475207772e+00  2.366378605e+00  3.900000000e-01
 "BPBES104"           3.904324154e+01  3.200491936e+00  1.558321221e+00 -2.469523339e-02  6.675015824e-01  1.881717827e+00 -2.863792169e-01 -2.577746533e-05 -4.965934832e-06  0.000000000e+00  0.000000000e+00  2.475207772e+00  2.366378605e+00  0.000000000e+00
 "LCS7"               3.925824154e+01  3.225563012e+00  1.314174473e+00 -9.191375717e-02  4.680582245e-01  1.820147013e+00 -2.863792169e-01 -2.684514740e-05 -4.965934832e-06  0.000000000e+00  0.000000000e+00  2.485865744e+00  2.390380944e+00  2.150000000e-01
 "WIG_IN"             3.925824154e+01  3.225563012e+00  1.314174473e+00 -9.191375717e-02  4.680582245e-01  1.820147013e+00 -2.863792169e-01 -2.684514740e-05 -4.965934832e-06  0.000000000e+00  0.000000000e+00  2.485865744e+00  2.390380944e+00  0.000000000e+00
 "DRHC1A"             3.928631654e+01  3.230970428e+00  1.288624032e+00 -1.006912458e-01  4.420146325e-01  1.812107010e+00 -2.863792169e-01 -2.698456681e-05 -4.965934832e-06  0.000000000e+00  0.000000000e+00  2.487249879e+00  2.393814834e+00  2.807500000e-02
 "WMHC"               3.928631654e+01  3.230970428e+00  1.288624032e+00 -1.028524085e-01  4.428765798e-01  1.812107010e+00 -2.851671173e-01 -2.698456681e-05 -4.983729663e-06  0.000000000e+00  0.000000000e+00  2.487249879e+00  2.393814834e+00  0.000000000e+00
 "HC1B"               3.942321654e+01  3.226012746e+00  1.187714962e+00 -1.458456205e-01  3.996249014e-01  1.754748182e+00 -3.970482779e-01 -2.745991961e-05 -4.377776833e-06  0.000000000e+00  0.000000000e+00  2.493987308e+00  2.411463287e+00  1.369000000e-01
 "WMHC"               3.942321654e+01  3.226012746e+00  1.187714962e+00 -1.480045406e-01  4.004197469e-01  1.754748182e+00 -3.958739611e-01 -2.745991961e-05 -4.395889702e-06  0.000000000e+00  0.000000000e+00  2.493987308e+00  2.411463287e+00  0.000000000e+00
 "DRHC"               3.946451654e+01  3.238778311e+00  1.156306487e+00 -1.610872347e-01  3.600715507e-01  1.738398674e+00 -3.958739611e-01 -2.764147092e-05 -4.395889702e-06  0.000000000e+00  0.000000000e+00  2.496020887e+00  2.417073380e+00  4.130000000e-02
 "DRFC"               3.950676654e+01  3.252955723e+00  1.127624197e+00 -1.744708624e-01  3.187952482e-01  1.721673087e+00 -3.958739611e-01 -2.782719835e-05 -4.395889702e-06  0.000000000e+00  0.000000000e+00  2.498092611e+00  2.422963578e+00  4.225000000e-02
 "FCMA"               3.962451654e+01  3.338052212e+00  1.043013791e+00 -2.114712318e-01  2.978362282e-01  1.692020290e+00 -2.839998613e-01 -2.855049879e-05 -5.021174435e-06  0.000000000e+00  0.000000000e+00  2.503769455e+00  2.440277765e+00  1.177500000e-01
 "WMFCMB"             3.962451654e+01  3.338052212e+00  1.043013791e+00 -1.688344871e-01  2.845138743e-01  1.692020290e+00 -3.056119370e-01 -2.855049879e-05 -4.658130839e-06  0.000000000e+00  0.000000000e+00  2.503769455e+00  2.440277765e+00  0.000000000e+00
 "FCMB"               3.974226654e+01  3.341724721e+00  9.903825796e-01 -2.052606037e-01  2.520232240e-01  1.652386260e+00 -1.973042740e-01 -2.896585970e-05 -5.362995854e-06  0.000000000e+00  0.000000000e+00  2.509370358e+00  2.458757767e+00  1.177500000e-01
 "DRFC"               3.978451654e+01  3.359626037e+00  9.710033856e-01 -2.184365388e-01  2.066530612e-01  1.644050329e+00 -1.973042740e-01 -2.919244769e-05 -5.362995854e-06  0.000000000e+00  0.000000000e+00  2.511377279e+00  2.465616946e+00  4.225000000e-02
 "DRFC"               3.982676654e+01  3.378640726e+00  9.554579944e-01 -2.316124739e-01  1.612828984e-01  1.635714398e+00 -1.973042740e-01 -2.941903568e-05 -5.362995854e-06  0.000000000e+00  0.000000000e+00  2.513373205e+00  2.472600439e+00  4.225000000e-02
 "FCPA"               3.994451654e+01  3.478716034e+00  9.125332060e-01 -2.680406031e-01  1.168618011e-01  1.615970482e+00 -3.056119370e-01 -3.018636458e-05 -4.637224305e-06  0.000000000e+00  0.000000000e+00  2.518829890e+00  2.492724865e+00  1.177500000e-01
 "WMFCPB"             3.994451654e+01  3.478716034e+00  9.125332060e-01 -2.244244835e-01  1.054204655e-01  1.615970482e+00 -3.258729647e-01 -3.018636458e-05 -4.256925406e-06  0.000000000e+00  0.000000000e+00  2.518829890e+00  2.492724865e+00  0.000000000e+00
 "FCPB"               4.006226654e+01  3.493613276e+00  9.030683236e-01 -2.601225951e-01  5.659071914e-02  1.561506178e+00 -4.380003710e-01 -3.046302614e-05 -3.563923246e-06  0.000000000e+00  0.000000000e+00  2.524196006e+00  2.513428036e+00  1.177500000e-01
 "DRFC"               4.010451654e+01  3.516139311e+00  9.002693966e-01 -2.730344686e-01  9.655636240e-03  1.543000690e+00 -4.380003710e-01 -3.061360289e-05 -3.563923246e-06  0.000000000e+00  0.000000000e+00  2.526114630e+00  2.520888438e+00  4.225000000e-02
 "DRFC"               4.014676654e+01  3.539756407e+00  9.014365103e-01 -2.859463421e-01 -3.727944666e-02  1.524495203e+00 -4.380003710e-01 -3.076417965e-05 -3.563923246e-06  0.000000000e+00  0.000000000e+00  2.528020706e+00  2.528355594e+00  4.225000000e-02
 "FCMA"               4.026451654e+01  3.654536863e+00  9.064340236e-01 -3.216423993e-01 -8.665907557e-02  1.488699606e+00 -3.258729647e-01 -3.141240724e-05 -4.277828530e-06  0.000000000e+00  0.000000000e+00  2.533221553e+00  2.549146421e+00  1.177500000e-01
 "WMFCMB"             4.026451654e+01  3.654536863e+00  9.064340236e-01 -2.749213796e-01 -9.824728045e-02  1.488699606e+00 -3.449050791e-01 -3.141240724e-05 -3.878213565e-06  0.000000000e+00  0.000000000e+00  2.533221553e+00  2.549146421e+00  0.000000000e+00
 "FCMB"               4.038226654e+01  3.679007458e+00  9.450154210e-01 -3.097158147e-01 -1.439650403e-01  1.445670851e+00 -2.368351021e-01 -3.172383825e-05 -4.662484937e-06  0.000000000e+00  0.000000000e+00  2.538322988e+00  2.569449525e+00  1.177500000e-01
 "DRFC"               4.042451654e+01  3.705710380e+00  9.591086530e-01 -3.223015757e-01 -1.896002455e-01  1.435664695e+00 -2.368351021e-01 -3.192082962e-05 -4.662484937e-06  0.000000000e+00  0.000000000e+00  2.540144191e+00  2.576514964e+00  4.225000000e-02
 "DRFC"               4.046676654e+01  3.733476806e+00  9.770580869e-01 -3.348873366e-01 -2.352354507e-01  1.425658539e+00 -2.368351021e-01 -3.211782098e-05 -4.662484937e-06  0.000000000e+00  0.000000000e+00  2.541952059e+00  2.583463508e+00  4.225000000e-02
 "FCPA"               4.058451654e+01  3.862085190e+00  1.026152274e+00 -3.696838732e-01 -2.700207245e-01  1.399998013e+00 -3.449050791e-01 -3.281422577e-05 -3.857307329e-06  0.000000000e+00  0.000000000e+00  2.546878434e+00  2.602223696e+00  1.177500000e-01
 "WMFCPB"             4.058451654e+01  3.862085190e+00  1.026152274e+00 -3.213016702e-01 -2.828758287e-01  1.399998013e+00 -3.624435291e-01 -3.281422577e-05 -3.444074135e-06  0.000000000e+00  0.000000000e+00  2.546878434e+00  2.602223696e+00  0.000000000e+00
 "FCPB"               4.070226654e+01  3.894793899e+00  1.107364433e+00 -3.550747709e-01 -3.066961406e-01  1.342534058e+00 -4.747921804e-01 -3.297463528e-05 -2.662031305e-06  0.000000000e+00  0.000000000e+00  2.551701679e+00  2.619840755e+00  1.177500000e-01
 "DRFC"               4.074451654e+01  3.925314050e+00  1.135044095e+00 -3.672903468e-01 -3.484389323e-01  1.322474053e+00 -4.747921804e-01 -3.308710693e-05 -2.662031305e-06  0.000000000e+00  0.000000000e+00  2.553421483e+00  2.625840065e+00  4.225000000e-02
 "DRFC"               4.078676654e+01  3.956866425e+00  1.166251048e+00 -3.795059228e-01 -3.901817240e-01  1.302414048e+00 -4.747921804e-01 -3.319957859e-05 -2.662031305e-06  0.000000000e+00  0.000000000e+00  2.555127744e+00  2.631685883e+00  4.225000000e-02
 "FCMA"               4.090451654e+01  4.098602628e+00  1.246158192e+00 -4.132769223e-01 -3.938903532e-01  1.260951855e+00 -3.624435291e-01 -3.376148281e-05 -3.464977569e-06  0.000000000e+00  0.000000000e+00  2.559772545e+00  2.647255618e+00  1.177500000e-01
 "WMFCMB"             4.090451654e+01  4.098602628e+00  1.246158192e+00 -3.608402821e-01 -4.098334330e-01  1.260951855e+00 -3.785758758e-01 -3.376148281e-05 -3.035320073e-06  0.000000000e+00  0.000000000e+00  2.559772545e+00  2.647255618e+00  0.000000000e+00
 "FCMB"               4.102226654e+01  4.137564609e+00  1.355667989e+00 -3.934404432e-01 -3.976275832e-01  1.215335913e+00 -2.707095653e-01 -3.396466748e-05 -3.898616845e-06  0.000000000e+00  0.000000000e+00  2.564314758e+00  2.661693497e+00  1.177500000e-01
 "DRFC"               4.106451654e+01  4.171308804e+00  1.390792731e+00 -4.052325210e-01 -4.337208084e-01  1.203898510e+00 -2.707095653e-01 -3.412938532e-05 -3.898616845e-06  0.000000000e+00  0.000000000e+00  2.565933394e+00  2.666591408e+00  4.225000000e-02
 "DRHC"               4.110581654e+01  4.205257336e+00  1.428075492e+00 -4.167594515e-01 -4.690024700e-01  1.192718279e+00 -2.707095653e-01 -3.429039945e-05 -3.898616845e-06  0.000000000e+00  0.000000000e+00  2.567502847e+00  2.671256164e+00  4.130000000e-02
 "WMHC"               4.110581654e+01  4.205257336e+00  1.428075492e+00 -4.195938119e-01 -4.680399414e-01  1.192718279e+00 -2.699056683e-01 -3.429039945e-05 -3.921317154e-06  0.000000000e+00  0.000000000e+00  2.567502847e+00  2.671256164e+00  0.000000000e+00
 "HC2B"               4.124271654e+01  4.376862265e+00  1.540025535e+00 -4.575746562e-01 -4.763726898e-01  1.155554145e+00 -3.777768120e-01 -3.497471174e-05 -3.038440242e-06  0.000000000e+00  0.000000000e+00  2.572572324e+00  2.685969738e+00  1.369000000e-01
 "WMHC"               4.124271654e+01  4.376862265e+00  1.540025535e+00 -4.605267758e-01 -4.753339686e-01  1.155554145e+00 -3.769974103e-01 -3.497471174e-05 -3.061601945e-06  0.000000000e+00  0.000000000e+00  2.572572324e+00  2.685969738e+00  0.000000000e+00
 "DRHC1A"             4.127079154e+01  4.402939330e+00  1.567343213e+00 -4.683016501e-01 -4.976833417e-01  1.144969945e+00 -3.769974103e-01 -3.506066690e-05 -3.061601945e-06  0.000000000e+00  0.000000000e+00  2.573590197e+00  2.688845951e+00  2.807500000e-02
 "WIG_OUT"            4.127079154e+01  4.402939330e+00  1.567343213e+00 -4.683016501e-01 -4.976833417e-01  1.144969945e+00 -3.769974103e-01 -3.506066690e-05 -3.061601945e-06  0.000000000e+00  0.000000000e+00  2.573590197e+00  2.688845951e+00  0.000000000e+00
 "LCS8"               4.137579154e+01  4.504336659e+00  1.680634170e+00 -4.973795413e-01 -5.812695992e-01  1.105385224e+00 -3.769974103e-01 -3.538213765e-05 -3.061601945e-06  0.000000000e+00  0.000000000e+00  2.577343092e+00  2.699149756e+00  1.050000000e-01
 "BPBES105"           4.137579154e+01  4.504336659e+00  1.680634170e+00 -4.973795413e-01 -5.812695992e-01  1.105385224e+00 -3.769974103e-01 -3.538213765e-05 -3.061601945e-06  0.000000000e+00  0.000000000e+00  2.577343092e+00  2.699149756e+00  0.000000000e+00
 "LCS9"               4.142079154e+01  4.549661965e+00  1.734560882e+00 -5.098414947e-01 -6.170922810e-01  1.088420344e+00 -3.769974103e-01 -3.551991083e-05 -3.061601945e-06  0.000000000e+00  0.000000000e+00  2.578925207e+00  2.703344979e+00  4.500000000e-02
 "SXPES103"           4.149579154e+01  4.627696552e+00  1.831603329e+00 -5.306114170e-01 -6.767967506e-01  1.060145544e+00 -3.769974103e-01 -3.574953280e-05 -3.061601945e-06  0.000000000e+00  0.000000000e+00  2.581526757e+00  2.710043865e+00  7.500000000e-02
 "SXPES103"           4.157079154e+01  4.708846653e+00  1.937601518e+00 -5.513813394e-01 -7.365012202e-01  1.031870743e+00 -3.769974103e-01 -3.597915477e-05 -3.061601945e-06  0.000000000e+00  0.000000000e+00  2.584083952e+00  2.716381857e+00  7.500000000e-02
 "LCS10"              4.169579154e+01  4.851020182e+00  2.134166812e+00 -5.859978766e-01 -8.360086695e-01  9.847460761e-01 -3.769974103e-01 -3.636185805e-05 -3.061601945e-06  0.000000000e+00  0.000000000e+00  2.588246980e+00  2.726171369e+00  1.250000000e-01
